iter	Passed	Remaining
977	785	17
978	786	16
979	787	16
980	787	15
981	788	14
982	789	13
983	790	12
984	790	12
985	791	11
986	792	10
987	793	9
988	793	8
989	794	8
990	795	7
991	795	6
992	796	5
993	797	4
994	797	4
995	799	3
996	800	2
997	800	1
998	801	0
999	802	0
